"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","Check displaying of empty courses list","LMS system","Wed Aug 06 07:32:54 GMT 2025","passed","Wed Aug 06 07:32:55 GMT 2025","Courses","Courses","",""
"","2118","Edit course","LMS system","Wed Aug 06 07:33:02 GMT 2025","passed","Wed Aug 06 07:33:04 GMT 2025","Courses","Courses","",""
"","1631","User login with wrong email or password","LMS system","Wed Aug 06 07:32:30 GMT 2025","passed","Wed Aug 06 07:32:32 GMT 2025","Authorization","Authentication","",""
"","1082","User login with wrong email or password","LMS system","Wed Aug 06 07:32:32 GMT 2025","passed","Wed Aug 06 07:32:33 GMT 2025","Authorization","Authentication","",""
"","2283","Create course","LMS system","Wed Aug 06 07:32:59 GMT 2025","passed","Wed Aug 06 07:33:01 GMT 2025","Courses","Courses","",""
"","913","User login with wrong email or password","LMS system","Wed Aug 06 07:32:27 GMT 2025","passed","Wed Aug 06 07:32:27 GMT 2025","Authorization","Authentication","",""
"","2320","Registration with correct email, username and password","LMS system","Wed Aug 06 07:32:49 GMT 2025","passed","Wed Aug 06 07:32:51 GMT 2025","Registration","Authentication","",""
"","1258","User login with wrong email or password","LMS system","Wed Aug 06 07:32:34 GMT 2025","passed","Wed Aug 06 07:32:35 GMT 2025","Authorization","Authentication","",""
"","2268","Check displaying of dashboard page","LMS system","Wed Aug 06 07:33:13 GMT 2025","passed","Wed Aug 06 07:33:16 GMT 2025","Dashboard","Dashboard","",""
"","2802","Create course","LMS system","Wed Aug 06 07:33:04 GMT 2025","passed","Wed Aug 06 07:33:06 GMT 2025","Courses","Courses","",""
"","1749","User login with wrong email or password","LMS system","Wed Aug 06 07:32:30 GMT 2025","passed","Wed Aug 06 07:32:32 GMT 2025","Authorization","Authentication","",""
"","1430","Check displaying of dashboard page","LMS system","Wed Aug 06 07:33:11 GMT 2025","passed","Wed Aug 06 07:33:12 GMT 2025","Dashboard","Dashboard","",""
"","2886","Create course","LMS system","Wed Aug 06 07:32:59 GMT 2025","passed","Wed Aug 06 07:33:02 GMT 2025","Courses","Courses","",""
"","1771","User login with wrong email or password","LMS system","Wed Aug 06 07:32:34 GMT 2025","passed","Wed Aug 06 07:32:36 GMT 2025","Authorization","Authentication","",""
"","3152","Edit course","LMS system","Wed Aug 06 07:33:06 GMT 2025","passed","Wed Aug 06 07:33:10 GMT 2025","Courses","Courses","",""
"","2000","Check displaying of dashboard page","LMS system","Wed Aug 06 07:33:13 GMT 2025","passed","Wed Aug 06 07:33:15 GMT 2025","Dashboard","Dashboard","",""
"","1305","Registration with correct email, username and password","LMS system","Wed Aug 06 07:32:46 GMT 2025","passed","Wed Aug 06 07:32:47 GMT 2025","Registration","Authentication","",""
"","6452","User login with correct email and password","LMS system","Wed Aug 06 07:32:37 GMT 2025","passed","Wed Aug 06 07:32:44 GMT 2025","Authorization","Authentication","",""
"","2014","User login with correct email and password","LMS system","Wed Aug 06 07:32:36 GMT 2025","passed","Wed Aug 06 07:32:38 GMT 2025","Authorization","Authentication","",""
"","1680","User login with wrong email or password","LMS system","Wed Aug 06 07:32:27 GMT 2025","passed","Wed Aug 06 07:32:28 GMT 2025","Authorization","Authentication","",""
"","1464","Check displaying of empty courses list","LMS system","Wed Aug 06 07:32:55 GMT 2025","passed","Wed Aug 06 07:32:56 GMT 2025","Courses","Courses","",""
"","1793","Registration with correct email, username and password","LMS system","Wed Aug 06 07:32:49 GMT 2025","passed","Wed Aug 06 07:32:51 GMT 2025","Registration","Authentication","",""
"","3619","User login with correct email and password","LMS system","Wed Aug 06 07:32:40 GMT 2025","passed","Wed Aug 06 07:32:43 GMT 2025","Authorization","Authentication","",""
"","1629","Navigation from login page to registration page","LMS system","Wed Aug 06 07:32:46 GMT 2025","passed","Wed Aug 06 07:32:48 GMT 2025","Authorization","Authentication","",""
"","892","User login with wrong email or password","LMS system","Wed Aug 06 07:32:28 GMT 2025","passed","Wed Aug 06 07:32:29 GMT 2025","Authorization","Authentication","",""
"","768","Navigation from login page to registration page","LMS system","Wed Aug 06 07:32:44 GMT 2025","passed","Wed Aug 06 07:32:45 GMT 2025","Authorization","Authentication","",""
"","3855","Edit course","LMS system","Wed Aug 06 07:33:07 GMT 2025","passed","Wed Aug 06 07:33:11 GMT 2025","Courses","Courses","",""
"","1148","User login with wrong email or password","LMS system","Wed Aug 06 07:32:25 GMT 2025","passed","Wed Aug 06 07:32:26 GMT 2025","Authorization","Authentication","",""
"","830","Check displaying of empty courses list","LMS system","Wed Aug 06 07:32:52 GMT 2025","passed","Wed Aug 06 07:32:53 GMT 2025","Courses","Courses","",""
"","1067","Navigation from login page to registration page","LMS system","Wed Aug 06 07:32:45 GMT 2025","passed","Wed Aug 06 07:32:46 GMT 2025","Authorization","Authentication","",""
